timestamp,service,component,Ca,Ce,I,A,D,CCD,ACD,RACD,NCCD
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.infra,2,6,0.7500,0.1250,0.1250,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.domain.policy,1,3,0.7500,0.0000,0.2500,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.infra.config,0,4,1.0000,0.0000,0.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered.client,0,1,1.0000,0.0000,0.0000,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered.web,0,3,1.0000,0.0000,0.0000,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered.config,0,0,1.0000,0.0000,0.0000,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered.repository,0,1,1.0000,1.0000,1.0000,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered,3,2,0.4000,0.1333,0.4667,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered.service,2,2,0.5000,0.0000,0.5000,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,scheduling-service-layered,br.edu.ifma.labmanager.scheduling.layered.entity,4,0,0.0000,0.3333,0.6667,18,2.5714,0.3673,1.0588
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.domain.value_objects,9,0,0.0000,0.4000,0.6000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.infra.config,0,3,1.0000,0.0000,0.0000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.presentation.schemas,1,1,0.5000,0.0000,0.5000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.domain.repository,4,2,0.3333,1.0000,0.3333,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.domain.exceptions,4,0,0.0000,0.0000,1.0000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.infra.repositories,0,4,1.0000,0.5000,0.5000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.application.use_cases,3,5,0.6250,0.0000,0.3750,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.domain.entities,6,2,0.2500,0.0000,0.7500,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.presentation.routes,0,5,1.0000,0.0000,0.0000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.domain.policy,1,3,0.7500,0.0000,0.2500,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.infra.models,0,1,1.0000,0.0000,0.0000,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,identity-service,br.edu.ifma.labmanager.identity.infra,2,4,0.6667,0.2000,0.1333,54,4.5000,0.3750,1.4595
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.application.ports,4,0,0.0000,1.0000,0.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.presentation.schemas,1,0,0.0000,0.0000,1.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.application.use_cases,3,5,0.6250,0.0000,0.3750,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.domain.entities,5,2,0.2857,0.0000,0.7143,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.infra,0,8,1.0000,0.1667,0.1667,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.infra.http,0,2,1.0000,0.0000,0.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.domain.repository,4,2,0.3333,1.0000,0.3333,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.domain.value_objects,6,1,0.1429,0.0000,0.8571,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.infra.repositories,2,4,0.6667,0.5000,0.1667,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.presentation.routes,0,5,1.0000,0.0000,0.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.infra.config,0,4,1.0000,0.0000,0.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.infra.models,2,0,0.0000,0.0000,1.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,catalog-service,br.edu.ifma.labmanager.catalog.domain.exceptions,6,0,0.0000,0.0000,1.0000,54,4.1538,0.3195,1.3171
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.domain.value_objects,9,0,0.0000,0.3333,0.6667,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.presentation.schemas,1,1,0.5000,0.0000,0.5000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.infra.http,0,2,1.0000,0.0000,0.0000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.infra.repositories,0,5,1.0000,0.5000,0.5000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.application.use_cases,3,6,0.6667,0.0000,0.3333,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.domain.repository,4,2,0.3333,1.0000,0.3333,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.infra.config,0,4,1.0000,0.0000,0.0000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.infra,2,7,0.7778,0.2222,0.0000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.domain.exceptions,6,0,0.0000,0.0000,1.0000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.application.ports,4,0,0.0000,1.0000,0.0000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.domain.entities,6,2,0.2500,0.0000,0.7500,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.presentation.routes,0,5,1.0000,0.0000,0.0000,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.domain.policy,1,3,0.7500,0.0000,0.2500,66,4.7143,0.3367,1.4667
2026-09-12T18:59:14.208718600Z,inventory-service,br.edu.ifma.labmanager.inventory.infra.models,2,1,0.3333,0.0000,0.6667,66,4.7143,0.3367,1.4667
